"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
cp_skunk_weed_brick0,"Brick of Skunk Weed","Brick of Skunk Weed","Cihla konopí Skunk","Skunk-Cannabis-Ziegel","Кирпич из конопли Skunk","Cegła konopii Skunk","Skunk kender tégla","Mattone di cannabis Skunk","Ladrillo de cannabis Skunk","Brique de cannabis Skunk","臭鼬大麻砖","スカンク大麻レンガ","Tijolo de Skunk (cannabis)","臭鼬大麻砖",
cp_skunk_weed_brick1,"One pound of Skunk weed.","About half a kilogram of Skunk cannabis.","Asi půl kila konopí Skunk.","Etwa ein halbes Kilo Skunk-Cannabis.","Около полкилограмма конопли Skunk.","Około pół kilograma konopii Skunk.","Körülbelül fél kilogramm Skunk kender.","Circa mezzo chilo di cannabis Skunk.","Unos 500 gramos de cannabis Skunk.","Environ un demi-kilo de cannabis Skunk.","大约半公斤臭鼬大麻。","約0.5キログラムのスカンク大麻。","Cerca de 500 g de Skunk (cannabis).","大约半公斤臭鼬大麻。",
cp_blue_god_weed_brick0,"Brick of Blue God Weed","Brick of Blue God Weed","Cihla konopí Blue God","Blue God-Cannabis-Ziegel","Кирпич из конопли Blue God","Cegła konopii Blue God","Blue God kender tégla","Mattone di cannabis Blue God","Ladrillo de cannabis Blue God","Brique de cannabis Blue God","蓝神大麻砖","ブルーゴッド大麻レンガ","Tijolo de Blue God (cannabis)","蓝神大麻砖",
cp_blue_god_weed_brick1,"One pound of Blue God weed.","About half a kilogram of Blue God cannabis.","Asi půl kila konopí Blue God.","Etwa ein halbes Kilo Blue God-Cannabis.","Около полкилограмма конопли Blue God.","Około pół kilograma konopii Blue God.","Körülbelül fél kilogramm Blue God kender.","Circa mezzo chilo di cannabis Blue God.","Unos 500 gramos de cannabis Blue God.","Environ un demi-kilo de cannabis Blue God.","大约半公斤蓝神大麻。","約0.5キログラムのブルーゴッド大麻。","Cerca de 500 g de Blue God (cannabis).","大约半公斤蓝神大麻。",
cp_purple_kush_weed_brick0,"Brick of Purple Kush Weed","Brick of Purple Kush Weed","Cihla konopí Purple Kush","Purple Kush-Cannabis-Ziegel","Кирпич из конопли Purple Kush","Cegła konopii Purple Kush","Purple Kush kender tégla","Mattone di cannabis Purple Kush","Ladrillo de cannabis Purple Kush","Brique de cannabis Purple Kush","紫紫大麻砖","パープルクッシュ大麻レンガ","Tijolo de Purple Kush (cannabis)","紫紫大麻砖",
cp_purple_kush_weed_brick1,"One pound of Purple Kush weed.","About half a kilogram of Purple Kush cannabis.","Asi půl kila konopí Purple Kush.","Etwa ein halbes Kilo Purple Kush-Cannabis.","Около полкилограмма конопли Purple Kush.","Około pół kilograma konopii Purple Kush.","Körülbelül fél kilogramm Purple Kush kender.","Circa mezzo chilo di cannabis Purple Kush.","Unos 500 gramos de cannabis Purple Kush.","Environ un demi-kilo de cannabis Purple Kush.","大约半公斤紫紫大麻。","約0.5キログラムのパープルクッシュ大麻。","Cerca de 500 g de Purple Kush (cannabis).","大约半公斤紫紫大麻。",
cp_stardawg_weed_brick0,"Brick of Stardawg Weed","Brick of Stardawg Weed","Cihla konopí Stardawg","Stardawg-Cannabis-Ziegel","Кирпич из конопли Stardawg","Cegła konopii Stardawg","Stardawg kender tégla","Mattone di cannabis Stardawg","Ladrillo de cannabis Stardawg","Brique de cannabis Stardawg","星狗大麻砖","スターダウグ大麻レンガ","Tijolo de Stardawg (cannabis)","星狗大麻砖",
cp_stardawg_weed_brick1,"One pound of Stardawg weed.","About half a kilogram of Stardawg cannabis.","Asi půl kila konopí Stardawg.","Etwa ein halbes Kilo Stardawg-Cannabis.","Около полкилограмма конопли Stardawg.","Około pół kilograma konopii Stardawg.","Körülbelül fél kilogramm Stardawg kender.","Circa mezzo chilo di cannabis Stardawg.","Unos 500 gramos de cannabis Stardawg.","Environ un demi-kilo de cannabis Stardawg.","大约半公斤星狗大麻。","約0.5キログラムのスターダウグ大麻。","Cerca de 500 g de Stardawg (cannabis).","大约半公斤星狗大麻。",
cp_future_weed_brick0,"Brick of Future Weed","Brick of Future Weed","Cihla konopí Future","Future-Cannabis-Ziegel","Кирпич из конопли Future","Cegła konopii Future","Future kender tégla","Mattone di cannabis Future","Ladrillo de cannabis Future","Brique de cannabis Future","未来大麻砖","フューチャー大麻レンガ","Tijolo de Future (cannabis)","未来大麻砖",
cp_future_weed_brick1,"One pound of Future weed.","About half a kilogram of Future cannabis.","Asi půl kila konopí Future.","Etwa ein halbes Kilo Future-Cannabis.","Около полкилограмма конопли Future.","Około pół kilograma konopii Future.","Körülbelül fél kilogramm Future kender.","Circa mezzo chilo di cannabis Future.","Unos 500 gramos de cannabis Future.","Environ un demi-kilo de cannabis Future.","大约半公斤未来大麻。","約0.5キログラムのフューチャー大麻。","Cerca de 500 g de Future (cannabis).","大约半公斤未来大麻。",
cp_s1_hemp_brick0,"Brick of S1 Hemp","Brick of S1 Hemp","Cihla konopí S1","S1-Hanfziegel","Кирпич из конопли S1","Cegła konopii S1","S1 kender tégla","Mattone di canapa S1","Ladrillo de cáñamo S1","Brique de chanvre S1","S1工业大麻砖","S1ヘンプレンガ","Tijolo de cânhamo S1","S1工业大麻砖",
cp_s1_hemp_brick1,"One pound of S1 hemp.  Sponsored by StevesGoods.com","About half a kilogram of S1 hemp. Sponsored by StevesGoods.com","Asi půl kila konopí S1. Sponzorováno StevesGoods.com.","Etwa ein halbes Kilo S1-Hanf. Gesponsert von StevesGoods.com.","Около полкилограмма конопли S1. Спонсировано StevesGoods.com.","Około pół kilograma konopii S1. Sponsorowane przez StevesGoods.com.","Körülbelül fél kilogramm S1 kender. Támogatta a StevesGoods.com.","Circa mezzo chilo di canapa S1. Offerto da StevesGoods.com.","Unos 500 gramos de cáñamo S1. Patrocinado por StevesGoods.com.","Environ un demi-kilo de chanvre S1. Sponsorisé par StevesGoods.com.","约半公斤S1工业大麻。由StevesGoods.com赞助。","約0.5キログラムのS1ヘンプ。StevesGoods.comのスポンサー提供。","Cerca de 500 g de cânhamo S1. Patrocinado por StevesGoods.com.","大约半公斤S1工业大麻。由StevesGoods.com赞助。",
cp_nomad_weed_brick0,"Brick of Nomad Weed","Brick of Nomad Weed","Cihla konopí Nomad","Nomad-Cannabis-Ziegel","Кирпич из конопли Nomad","Cegła konopii Nomad","Nomad kender tégla","Mattone di cannabis Nomad","Ladrillo de cannabis Nomad","Brique de cannabis Nomad","游牧大麻砖","ノマド大麻レンガ","Tijolo de Nomad (cannabis)","游牧大麻砖",
cp_nomad_weed_brick1,"One pound of Nomad weed.","About half a kilogram of Nomad cannabis.","Asi půl kila konopí Nomad.","Etwa ein halbes Kilo Nomad-Cannabis.","Около полкилограмма конопли Nomad.","Około pół kilograma konopii Nomad.","Körülbelül fél kilogramm Nomad kender.","Circa mezzo chilo di cannabis Nomad.","Unos 500 gramos de cannabis Nomad.","Environ un demi-kilo de cannabis Nomad.","大约半公斤游牧大麻。","約0.5キログラムのノマド大麻。","Cerca de 500 g de Nomad (cannabis).","大约半公斤游牧大麻。",
cp_black_frost_weed_brick0,"Brick of Black Frost Weed","Brick of Black Frost Weed","Cihla konopí Black Frost","Black Frost-Cannabis-Ziegel","Кирпич из конопли Black Frost","Cegła konopii Black Frost","Black Frost kender tégla","Mattone di cannabis Black Frost","Ladrillo de cannabis Black Frost","Brique de cannabis Black Frost","黑霜大麻砖","ブラックフロスト大麻レンガ","Tijolo de Black Frost (cannabis)","黑霜大麻砖",
cp_black_frost_weed_brick1,"One pound of Black Frost weed.","About half a kilogram of Black Frost cannabis.","Asi půl kila konopí Black Frost.","Etwa ein halbes Kilo Black Frost-Cannabis.","Около полкилограмма конопли Black Frost.","Około pół kilograma konopii Black Frost.","Körülbelül fél kilogramm Black Frost kender.","Circa mezzo chilo di cannabis Black Frost.","Unos 500 gramos de cannabis Black Frost.","Environ un demi-kilo de cannabis Black Frost.","大约半公斤黑霜大麻。","約0.5キログラムのブラックフロスト大麻。","Cerca de 500 g de Black Frost (cannabis).","大约半公斤黑霜大麻。",
cp_cbd_relief_balm0,"CBD Relief Balm","CBD Relief Balm","Balzám na úlevu od bolesti CBD","CBD-Schmerzlinderungsbalsam","Бальзам CBD для облегчения боли","Balsam CBD na ból","CBD fájdalomcsillapító balzsam","Balsamo al CBD per il sollievo dal dolore","Bálsamo de alivio de CBD","Baume de soulagement au CBD","CBD止痛膏","CBDリリーフバーム","Bálsamo de alívio de CBD","CBD止痛膏",
cp_cbd_relief_balm1,"What if I told you that pain relief is just a swipe away? This revolutionary full spectrum salve holds the key to relieving pain with ease. Rub it on your knees after an epic day of hiking, apply it to your wrists after a long day of typing, or massage it into the back of your neck when dealing with headaches!  Sponsored by StevesGoods.com","What if I told you that pain relief is just a swipe away? This revolutionary full-spectrum salve holds the key to easing pain. Rub it on your knees after a day of hiking, apply it to your wrists after typing, or massage it into your neck for headache relief! Sponsored by StevesGoods.com.","Co kdybych vám řekl, že úleva od bolesti je na dosah ruky? Tento revoluční balzám s plným spektrem je klíčem k snadnému zmírnění bolesti. Natřete si ho na kolena po dni túry, naneste na zápěstí po dni psaní nebo vmasírujte do zátylku při bolestech hlavy! Sponzorováno StevesGoods.com.","Was wäre, wenn ich Ihnen sagen würde, dass die Schmerzfreiheit nur einen Wisch entfernt ist? Diese revolutionäre Vollspektrum-Salbe ist der Schlüssel zur Schmerzlinderung. Reiben Sie sie auf Ihre Knie nach einem Wandertag, tragen Sie sie auf Ihre Handgelenke nach einem langen Tag am Computer auf oder massieren Sie sie in Ihren Nacken bei Kopfschmerzen! Gesponsert von StevesGoods.com.","Что если я скажу вам, что избавление от боли всего в одном движении? Эта революционная мазь с полным спектром действий помогает облегчить боль с легкостью. Нанесите ее на колени после похода, на запястья после долгого дня печатания или помассируйте ею шею при головных болях! Спонсировано StevesGoods.com.","Co byś powiedział, gdybym powiedział, że ulga w bólu jest na wyciągnięcie ręki? Ten rewolucyjny balsam o pełnym spektrum działania ułatwia łagodzenie bólu. Wcieraj w kolana po długiej wędrówce, stosuj na nadgarstki po dniu pisania, masuj kark przy bólu głowy! Sponsorowane przez StevesGoods.com.","Mi lenne, ha azt mondanám, hogy a fájdalomcsillapítás egy mozdulatnyira van? Ez a forradalmi, teljes spektrumú balzsam a fájdalom enyhítésének kulcsa. Kend a térdedre egy hosszú túra után, használd a csuklóidon gépelés után, vagy masszírozd a nyakadba fejfájás esetén! A StevesGoods.com szponzorálásában.","E se ti dicessi che il sollievo dal dolore è a portata di mano? Questo rivoluzionario unguento a spettro completo è la chiave per alleviare il dolore. Applicalo sulle ginocchia dopo una giornata di escursioni, sui polsi dopo ore di digitazione, o massaggialo sulla nuca per alleviare il mal di testa! Offerto da StevesGoods.com.","¿Qué tal si te digo que el alivio del dolor está al alcance de un desliz? Este revolucionario ungüento de espectro completo tiene la clave para aliviar el dolor fácilmente. Frótalo en tus rodillas después de un día de senderismo, aplícalo en tus muñecas tras un largo día escribiendo, o masajea tu cuello cuando tengas dolores de cabeza. ¡Patrocinado por StevesGoods.com!","Et si je vous disais que le soulagement de la douleur est à portée de main ? Ce baume révolutionnaire à spectre complet détient la clé pour soulager la douleur facilement. Frottez-le sur vos genoux après une journée de randonnée, appliquez-le sur vos poignets après avoir tapé toute la journée ou massez-le sur votre nuque en cas de maux de tête ! Parrainé par StevesGoods.com.","如果我告诉你，缓解疼痛只需一抹呢？这款革命性的全光谱软膏是轻松缓解疼痛的关键。远足一天后涂抹在膝盖上，长时间打字后涂抹在手腕上，或者在头痛时按摩颈后部！由StevesGoods.com赞助。","痛みの軽減がほんのひと拭きで可能だと言ったらどうしますか？この革新的なフルスペクトル軟膏は、簡単に痛みを和らげる鍵です。ハイキングの後に膝に塗ったり、長いタイピングの後に手首に塗ったり、頭痛の際には首の後ろにマッサージしてください！StevesGoods.comのスポンサー提供。","E se eu te dissesse que o alívio da dor está a apenas um toque de distância? Este unguento revolucionário de espectro completo é a chave para aliviar a dor com facilidade. Esfregue-o nos joelhos após um dia de caminhada, aplique-o nos pulsos após um longo dia digitando ou massageie-o na parte de trás do pescoço para aliviar dores de cabeça! Patrocinado por StevesGoods.com.","如果我告诉你，缓解疼痛只需一抹呢？这款革命性的全光谱软膏是轻松缓解疼痛的关键。远足一天后涂抹在膝盖上，长时间打字后涂抹在手腕上，或者在头痛时按摩颈后部！由StevesGoods.com赞助。",
cp_unknown_substance0,"Unknown Substance","Unknown Substance","Neznámá látka","Unbekannte Substanz","Неизвестное вещество","Nieznana substancja","Ismeretlen anyag","Sostanza sconosciuta","Sustancia desconocida","Substance inconnue","未知物质","不明な物質","Substância desconhecida","未知物质",
cp_unknown_substance1,"A sticky, dark yellow substance. Smells like skunk.","A sticky, dark yellow substance. Smells like skunk.","Lepkavá, tmavě žlutá látka. Voní jako skunk.","Eine klebrige, dunkelgelbe Substanz. Riecht wie ein Stinktier.","Липкое, темно-желтое вещество. Пахнет, как скунс.","Lepka, ciemnożółta substancja. Pachnie jak skunks.","Ragadós, sötét sárga anyag. Szaga, mint a görényé.","Una sostanza appiccicosa, di colore giallo scuro. Ha un odore simile a uno skunk.","Una sustancia pegajosa, de color amarillo oscuro. Huele como un zorrillo.","Une substance collante, jaune foncé. Sent comme une mouffette.","一种粘稠的深黄色物质。闻起来像臭鼬。","粘着性のある濃い黄色の物質。スカンクのような匂いがします。","Uma substância pegajosa, de cor amarelo escuro. Cheira como um gambá.","一种粘稠的深黄色物质。闻起来像臭鼬。",
cp_empty_cigarettespack0,"Empty Cigarettespack","Empty Cigarettespack","Prázdná krabička cigaret","Leere Zigarettenschachtel","Пустая пачка сигарет","Pusta paczka papierosów","Üres cigarettás doboz","Pacchetto di sigarette vuoto","Paquete de cigarrillos vacío","Paquet de cigarettes vide","空的香烟盒","空のタバコパック","Pacote vazio de cigarros","空的香烟盒",
cp_empty_cigarettespack1,"Looking shaby but still usable","Looks shabby but still usable.","Vypadá ošuntěle, ale stále použitelná.","Sieht schäbig aus, ist aber noch brauchbar.","Выглядит потрепанно, но всё ещё пригодна.","Wygląda na zniszczoną, ale wciąż nadaje się do użytku.","Megviseltnek tűnik, de még használható.","Sembra malandato, ma è ancora utilizzabile.","Parece desgastado, pero aún es útil.","A l'air usé mais reste utilisable.","看起来破旧但仍可用。","古びて見えるが、まだ使える。","Parece desgastado, mas ainda é utilizável.","看起来破旧但仍可用。",
cp_empty_jointspack0,"Empty Jointspack","Empty Jointspack","Prázdná krabička jointů","Leere Jointpackung","Пустая пачка джойнтов","Pusta paczka jointów","Üres jointos doboz","Pacchetto di joint vuoto","Paquete de porros vacío","Paquet de joints vide","空的卷烟包","空のジョイントパック","Pacote vazio de baseados","空的卷烟包",
cp_empty_jointspack1,"Looking shaby but still usable","Looks shabby but still usable.","Vypadá ošuntěle, ale stále použitelná.","Sieht schäbig aus, ist aber noch brauchbar.","Выглядит потрепанно, но всё ещё пригодна.","Wygląda na zniszczoną, ale wciąż nadaje się do użytku.","Megviseltnek tűnik, de még használható.","Sembra malandato, ma è ancora utilizzabile.","Parece desgastado, pero aún es útil.","A l'air usé mais reste utilisable.","看起来破旧但仍可用。","古びて見えるが、まだ使える。","Parece desgastado, mas ainda é utilizável.","看起来破旧但仍可用。",
cp_chernamorka_cigarettes0,"Chernamorka Cigarettes","Chernamorka Cigarettes","Cigarety Chernamorka","Chernamorka-Zigaretten","Сигареты Чернаморка","Papierosy Chernamorka","Chernamorka cigaretta","Sigarette Chernamorka","Cigarrillos Chernamorka","Cigarettes Chernamorka","Chernamorka香烟","チェルナモルカのタバコ","Cigarros Chernamorka","Chernamorka香烟",
